chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,dec_primary_gaia,dec_primary_kep,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime,ra_primary_gaia,ra_primary_kep
20.391389846801758,1.5052070617675781,259.3016357421875,16.898057287497135,16.89806202065578,16.870231510758735,16.870239,202093020.0,3.3694418771039273e+18,3.369441018113247e+18,19.782494,98.28049278669431,98.28049494049888,98.27435650808687,98.274323
1.6168062686920166,0.23065312206745148,3877.740966796875,17.174325436081425,17.174318887179766,17.161894219246438,17.161909,202126847.0,3.358346018073049e+18,3.358345949356236e+18,20.884844,102.23099716634482,102.23099690302998,102.20131620388446,102.201302
26.65850257873535,16.135684967041016,3877.740966796875,17.17985226866652,17.179844277550092,17.161894219246438,17.161909,202126847.0,3.3583460524342533e+18,3.358345949356236e+18,19.395847,102.20449721971534,102.20447418004142,102.20131620388446,102.201302
26.478200912475586,5.59316349029541,3877.740966796875,17.17148880634233,17.17149926718531,17.161894219246438,17.161909,202126847.0,3.3583460481373645e+18,3.358345949356236e+18,19.851564,102.20261455272255,102.2026202933515,102.20131620388446,102.201302
12.941349983215332,1.1940248012542725,3877.740966796875,17.150831301765866,17.15083378987366,17.161894219246438,17.161909,202126847.0,3.3583456744757e+18,3.358345949356236e+18,20.463287,102.21711879592435,102.21712839989694,102.20131620388446,102.201302
30.376399993896484,40.693851470947266,3877.740966796875,17.168547446005512,17.168543290223027,17.161894219246438,17.161909,202126847.0,3.358345811914621e+18,3.358345949356236e+18,20.635946,102.23472024391498,102.23462811958863,102.20131620388446,102.201302
24.043575286865234,4.1271562576293945,3877.740966796875,17.176547590308253,17.17654557405555,17.161894219246438,17.161909,202126847.0,3.358392949180244e+18,3.358345949356236e+18,19.502266,102.17383193392516,102.17382166451499,102.20131620388446,102.201302
24.152332305908203,4.699723243713379,3877.740966796875,17.19101525576287,17.19101464891881,17.161894219246438,17.161909,202126847.0,3.3583930178997647e+18,3.358345949356236e+18,20.053667,102.21290661879713,102.21289210738442,102.20131620388446,102.201302
7.276666641235352,0.4191358685493469,3877.740966796875,17.1897833404004,17.18978398422336,17.161894219246438,17.161909,202126847.0,3.3583930221951493e+18,3.358345949356236e+18,20.436821,102.19936157026963,102.19935652024088,102.20131620388446,102.201302
5.401081562042236,1.960402488708496,3877.740966796875,17.1793600866314,17.17936799541908,17.161894219246438,17.161909,202126847.0,3.358392953475709e+18,3.358345949356236e+18,20.437977,102.17176352674616,102.17176238034625,102.20131620388446,102.201302
6.731342792510986,1.7903448343276978,3877.740966796875,17.167951123828015,17.167962228893806,17.161894219246438,17.161909,202126847.0,3.3583928847562296e+18,3.358345949356236e+18,20.50481,102.18641652044904,102.18642448563875,102.20131620388446,102.201302
26.692638397216797,3.7609622478485107,3877.740966796875,17.181324878717795,17.181335823700035,17.161894219246438,17.161909,202126847.0,3.3583929878367345e+18,3.358345949356236e+18,20.1593,102.2030528296538,102.20306106569909,102.20131620388446,102.201302
7.6375532150268555,5.633164405822754,3877.740966796875,17.18850746991145,17.188509611800598,17.161894219246438,17.161909,202126847.0,3.3583929878380503e+18,3.358345949356236e+18,19.74383,102.19565873798328,102.19564703826718,102.20131620388446,102.201302
26.198944091796875,0.22333481907844543,3877.740966796875,17.156225485908074,17.156226550219426,17.161894219246438,17.161909,202126847.0,3.358392850396511e+18,3.358345949356236e+18,19.94338,102.17483874716332,102.17483553529281,102.20131620388446,102.201302
22.371797561645508,2.2399585247039795,3877.740966796875,17.18997244365201,17.18996655702135,17.161894219246438,17.161909,202126847.0,3.3583930221982423e+18,3.358345949356236e+18,20.440233,102.2093858810358,102.20939171357415,102.20131620388446,102.201302
15.167664527893066,0.8304051160812378,3877.740966796875,17.154494224408225,17.154498709776615,17.161894219246438,17.161909,202126847.0,3.358392850397783e+18,3.358345949356236e+18,20.166403,102.1744824047962,102.17448937762464,102.20131620388446,102.201302
25.859092712402344,5.808841705322266,3877.740966796875,17.174529493695427,17.174547738162087,17.161894219246438,17.161909,202126847.0,3.358392987836864e+18,3.358345949356236e+18,19.963167,102.19415174442842,102.19416855885393,102.20131620388446,102.201302
9.706263542175293,8.67677116394043,3877.740966796875,17.160198769321838,17.16021288183442,17.161894219246438,17.161909,202126847.0,3.3583928461009787e+18,3.358345949356236e+18,20.17239,102.18008557365785,102.18007601427112,102.20131620388446,102.201302
25.549734115600586,8.674814224243164,3877.740966796875,17.17738175975846,17.17740069233058,17.161894219246438,17.161909,202126847.0,3.3583929835399864e+18,3.358345949356236e+18,19.847956,102.1954465640656,102.19545246658063,102.20131620388446,102.201302
48.98552703857422,127.29415893554688,2197.696044921875,-29.226315827262432,-29.22628514568375,-29.201750450798613,-29.201727,202565282.0,6.043937661797717e+18,6.043940685454769e+18,19.496546,247.44059737407972,247.4406266521404,247.42607254957483,247.426056
1.3110148906707764,9.210196495056152,2197.696044921875,-29.171208484933086,-29.17118840443082,-29.201750450798613,-29.201727,202565282.0,6.043941102073377e+18,6.043940685454769e+18,20.433653,247.42463715174486,247.4246530718257,247.42607254957483,247.426056
4.8219122886657715,17.09038543701172,2197.696044921875,-29.198992239223998,-29.198971364511344,-29.201750450798613,-29.201727,202565282.0,6.043940792835615e+18,6.043940685454769e+18,20.145704,247.43929140402545,247.43930685870745,247.42607254957483,247.426056
14.108868598937988,43.13463592529297,2197.696044921875,-29.21785762047198,-29.217822096947597,-29.201750450798613,-29.201727,202565282.0,6.043937730522635e+18,6.043940685454769e+18,20.19926,247.42422144699313,247.4242359649142,247.42607254957483,247.426056
2.3966360092163086,4.760104656219482,2197.696044921875,-29.198272428567847,-29.198262221047248,-29.201750450798613,-29.201727,202565282.0,6.043937837898113e+18,6.043940685454769e+18,20.028645,247.44493587947724,247.44494606705345,247.42607254957483,247.426056
9.062995910644531,11.83674430847168,2197.696044921875,-29.203072036764212,-29.203049275025577,-29.201750450798613,-29.201727,202565282.0,6.043940758475888e+18,6.043940685454769e+18,20.582903,247.409271836547,247.4092958916423,247.42607254957483,247.426056
4.893638610839844,7.930347442626953,2197.696044921875,-29.196700559743206,-29.19669191917489,-29.201750450798613,-29.201727,202565282.0,6.043940792835622e+18,6.043940685454769e+18,20.223595,247.43970745185126,247.4397313116541,247.42607254957483,247.426056
43.52152633666992,149.97967529296875,2197.696044921875,-29.208124850575818,-29.20810029758054,-29.201750450798613,-29.201727,202565282.0,6.043940719814487e+18,6.043940685454769e+18,18.79728,247.40794824994262,247.4079698789087,247.42607254957483,247.426056
20.840099334716797,5.188779830932617,2197.696044921875,-29.18922363709117,-29.18923918438773,-29.201750450798613,-29.201727,202565282.0,6.043938250214994e+18,6.043940685454769e+18,20.280237,247.4612409900337,247.46123631702292,247.42607254957483,247.426056
4.977632522583008,34.519744873046875,2197.696044921875,-29.191269494745722,-29.191243394709485,-29.201750450798613,-29.201727,202565282.0,6.043937872257868e+18,6.043940685454769e+18,19.820366,247.45574151761315,247.4557394975134,247.42607254957483,247.426056
13.845174789428711,3.719588041305542,2197.696044921875,-29.206097827733178,-29.206118157972945,-29.201750450798613,-29.201727,202565282.0,6.04393783789808e+18,6.043940685454769e+18,20.627329,247.45139364382658,247.45139604072438,247.42607254957483,247.426056
3.5890755653381348,11.464752197265625,2197.696044921875,-29.208316042629242,-29.208292638454648,-29.201750450798613,-29.201727,202565282.0,6.043937837898078e+18,6.043940685454769e+18,20.56812,247.443781938911,247.44380813604386,247.42607254957483,247.426056
24.8053035736084,39.12434387207031,2197.696044921875,-29.20143437011748,-29.20142693273694,-29.201750450798613,-29.201727,202565282.0,6.043937867956223e+18,6.043940685454769e+18,19.185188,247.45494206828025,247.45496207286487,247.42607254957483,247.426056
5.655320167541504,35.674983978271484,2197.696044921875,-29.17719131940415,-29.177169785065026,-29.201750450798613,-29.201727,202565282.0,6.043941063421507e+18,6.043940685454769e+18,19.723825,247.4155321331038,247.41554617949467,247.42607254957483,247.426056
47.66107177734375,109.79552459716797,2197.696044921875,-29.19688027402608,-29.196843886862005,-29.201750450798613,-29.201727,202565282.0,6.04394092598255e+18,6.043940685454769e+18,19.737177,247.38972431938714,247.38975843113244,247.42607254957483,247.426056
4.6140546798706055,1.661916732788086,2197.696044921875,-29.199848396496765,-29.199846521322478,-29.201750450798613,-29.201727,202565282.0,6.043937872257838e+18,6.043940685454769e+18,20.372255,247.4565628652457,247.4565756373741,247.42607254957483,247.426056
12.009435653686523,0.7641392946243286,2197.696044921875,-29.199697730716863,-29.199704096593766,-29.201750450798613,-29.201727,202565282.0,6.04393787225784e+18,6.043940685454769e+18,20.420963,247.4540725732223,247.4540719287034,247.42607254957483,247.426056
32.15449905395508,78.84529876708984,2197.696044921875,-29.216269300606267,-29.216227550723538,-29.201750450798613,-29.201727,202565282.0,6.043917256414812e+18,6.043940685454769e+18,19.88173,247.39183581622615,247.39185442671348,247.42607254957483,247.426056
0.6509882211685181,1.0442934036254883,2197.696044921875,-29.201830826722535,-29.20182198116844,-29.201750450798613,-29.201727,202565282.0,6.043937803538346e+18,6.043940685454769e+18,20.587046,247.46411744368265,247.46412293017409,247.42607254957483,247.426056
7.179685115814209,22.48238182067871,2197.696044921875,-29.18937071713918,-29.189350365849336,-29.201750450798613,-29.201727,202565282.0,6.043938245922963e+18,6.043940685454769e+18,20.217201,247.46066067036796,247.46068420822633,247.42607254957483,247.426056
4.332742214202881,1.0672706365585327,2197.696044921875,-29.170269058106108,-29.170263391611293,-29.201750450798613,-29.201727,202565282.0,6.043941067713652e+18,6.043940685454769e+18,20.153076,247.41556267688065,247.4155554356771,247.42607254957483,247.426056
1.5791213512420654,5.870963096618652,2197.696044921875,-29.199542431183843,-29.19952331396894,-29.201750450798613,-29.201727,202565282.0,6.043937872257835e+18,6.043940685454769e+18,20.412678,247.4607878582381,247.460790786661,247.42607254957483,247.426056
18.032480239868164,4.0955305099487305,2197.696044921875,-29.212977182823003,-29.21299179709381,-29.201750450798613,-29.201727,202565282.0,6.043940655396638e+18,6.043940685454769e+18,20.45524,247.40928005403106,247.4092718020666,247.42607254957483,247.426056
13.581962585449219,24.198396682739258,2197.696044921875,-29.200766984962804,-29.200719731897056,-29.201750450798613,-29.201727,202565282.0,6.043937872257829e+18,6.043940685454769e+18,20.57636,247.4613325660426,247.4613465657041,247.42607254957483,247.426056
22.614397048950195,1.2055768966674805,2197.696044921875,-29.219948332939698,-29.219945070865617,-29.201750450798613,-29.201727,202565282.0,6.043940651094974e+18,6.043940685454769e+18,19.333649,247.41407771959496,247.41407822367168,247.42607254957483,247.426056
8.75528621673584,8.98843765258789,2197.696044921875,-29.205778421545077,-29.205775094077215,-29.201750450798613,-29.201727,202565282.0,6.043937837898086e+18,6.043940685454769e+18,20.255417,247.4450077036221,247.44503489706216,247.42607254957483,247.426056
45.692195892333984,89.50435638427734,2197.696044921875,-29.207721850011968,-29.207676266156913,-29.201750450798613,-29.201727,202565282.0,6.043940689756387e+18,6.043940685454769e+18,20.097944,247.41920782968043,247.41924780560953,247.42607254957483,247.426056
0.3806924521923065,2.535205602645874,2197.696044921875,-29.205971046222984,-29.20595906006766,-29.201750450798613,-29.201727,202565282.0,6.043937803538334e+18,6.043940685454769e+18,20.41276,247.45947942148445,247.45948061523475,247.42607254957483,247.426056
23.74502944946289,60.99545669555664,2197.696044921875,-29.216951973990053,-29.216917480811205,-29.201750450798613,-29.201727,202565282.0,6.043917256414808e+18,6.043940685454769e+18,20.002434,247.39408074750418,247.39410502922686,247.42607254957483,247.426056
7.8028435707092285,2.1044235229492188,2197.696044921875,-29.17176221979305,-29.171748376122114,-29.201750450798613,-29.201727,202565282.0,6.043941067713644e+18,6.043940685454769e+18,20.605124,247.4185994193174,247.4186060821481,247.42607254957483,247.426056
7.1703290939331055,4.6115593910217285,2197.696044921875,-29.180570781950554,-29.180569295024412,-29.201750450798613,-29.201727,202565282.0,6.043941067713617e+18,6.043940685454769e+18,20.37807,247.41148259844238,247.4115073586302,247.42607254957483,247.426056
14.25806999206543,21.36347198486328,2197.696044921875,-29.19171782087543,-29.191693631565887,-29.201750450798613,-29.201727,202565282.0,6.043940827195376e+18,6.043940685454769e+18,20.573076,247.44497062645237,247.44504274578534,247.42607254957483,247.426056
20.460519790649414,5.7201008796691895,2197.696044921875,-29.185295891499532,-29.185311233853717,-29.201750450798613,-29.201727,202565282.0,6.043940827195391e+18,6.043940685454769e+18,20.254976,247.45352892794256,247.45354308761813,247.42607254957483,247.426056
4.165863990783691,5.945433616638184,2197.696044921875,-29.23139412494197,-29.231369514357727,-29.201750450798613,-29.201727,202565282.0,6.043937631739559e+18,6.043940685454769e+18,20.565845,247.43594939649464,247.4359281367173,247.42607254957483,247.426056
7.600747108459473,24.84970474243164,2197.696044921875,-29.214212371882194,-29.214179589045706,-29.201750450798613,-29.201727,202565282.0,6.043937734818843e+18,6.043940685454769e+18,20.43639,247.43748215007184,247.43749972974666,247.42607254957483,247.426056
9.878740310668945,30.144119262695312,2197.696044921875,-29.231877886225707,-29.231840681644844,-29.201750450798613,-29.201727,202565282.0,6.043937631739556e+18,6.043940685454769e+18,20.183819,247.43742044395756,247.4374186953583,247.42607254957483,247.426056
7.813574314117432,2.731799840927124,2197.696044921875,-29.18498446336721,-29.184978002568833,-29.201750450798613,-29.201727,202565282.0,6.04393825021501e+18,6.043940685454769e+18,19.572638,247.45880127646225,247.4587975059,247.42607254957483,247.426056
7.4839043617248535,27.562232971191406,2197.696044921875,-29.190505494326334,-29.190481494267342,-29.201750450798613,-29.201727,202565282.0,6.043940861555138e+18,6.043940685454769e+18,19.95761,247.4233755422491,247.42339728100393,247.42607254957483,247.426056
1.2667102813720703,5.07100772857666,2197.696044921875,-29.231734097325514,-29.231721496476272,-29.201750450798613,-29.201727,202565282.0,6.043937700459044e+18,6.043940685454769e+18,20.228304,247.4271922613028,247.42719707472727,247.42607254957483,247.426056
13.369498252868652,3.4988579750061035,2197.696044921875,-29.23112828240949,-29.231138610092597,-29.201750450798613,-29.201727,202565282.0,6.043937700459043e+18,6.043940685454769e+18,20.411192,247.4303325446282,247.43035138631183,247.42607254957483,247.426056
12.659873008728027,22.510597229003906,2197.696044921875,-29.188882911588205,-29.18885726749376,-29.201750450798613,-29.201727,202565282.0,6.043940792835659e+18,6.043940685454769e+18,20.117987,247.43292607137195,247.4329195932734,247.42607254957483,247.426056
12.467004776000977,23.936298370361328,2197.696044921875,-29.19768506810413,-29.197629145425886,-29.201750450798613,-29.201727,202565282.0,6.043940930274611e+18,6.043940685454769e+18,20.684652,247.3961260495336,247.39611758883026,247.42607254957483,247.426056
9.523697853088379,13.742313385009766,2197.696044921875,-29.216484803639872,-29.216482419832605,-29.201750450798613,-29.201727,202565282.0,6.043940651097616e+18,6.043940685454769e+18,19.954607,247.4063248882183,247.4063562529014,247.42607254957483,247.426056
3.651393175125122,5.016129970550537,2197.696044921875,-29.195260374559627,-29.195251104766328,-29.201750450798613,-29.201727,202565282.0,6.043940758475917e+18,6.043940685454769e+18,19.61045,247.40838396575174,247.40838375855128,247.42607254957483,247.426056
6.578776836395264,12.81381607055664,2197.696044921875,-29.185266511176987,-29.185252985741293,-29.201750450798613,-29.201727,202565282.0,6.043940827195404e+18,6.043940685454769e+18,20.368567,247.4391655411176,247.43919371955008,247.42607254957483,247.426056
3.4751338958740234,4.942665100097656,2197.696044921875,-29.214211832964253,-29.214187692700396,-29.201750450798613,-29.201727,202565282.0,6.043917252115788e+18,6.043940685454769e+18,20.457378,247.3919659286165,247.3919596288635,247.42607254957483,247.426056
4.576589107513428,48.83599090576172,2197.696044921875,-29.194986361073436,-29.194971799056766,-29.201750450798613,-29.201727,202565282.0,6.043937867956242e+18,6.043940685454769e+18,19.009293,247.45544965135616,247.4554595080419,247.42607254957483,247.426056
18.463350296020508,0.5919390320777893,2197.696044921875,-29.22776022033827,-29.227761924020246,-29.201750450798613,-29.201727,202565282.0,6.043937666099306e+18,6.043940685454769e+18,19.683655,247.44100014205824,247.44100522916568,247.42607254957483,247.426056
2.7912278175354004,3.6765098571777344,2197.696044921875,-29.183874466664772,-29.183865713732946,-29.201750450798613,-29.201727,202565282.0,6.0439408271954e+18,6.043940685454769e+18,20.063332,247.4506941778071,247.45070064576635,247.42607254957483,247.426056
15.833183288574219,31.56305694580078,2197.696044921875,-29.227452717066548,-29.2274306099599,-29.201750450798613,-29.201727,202565282.0,6.043937666099308e+18,6.043940685454769e+18,20.35391,247.44210947825115,247.44215280661507,247.42607254957483,247.426056
19.391036987304688,36.72136688232422,2197.696044921875,-29.197042523750884,-29.197034083614486,-29.201750450798613,-29.201727,202565282.0,6.043940930274616e+18,6.043940685454769e+18,19.19261,247.3914637690619,247.39148849541095,247.42607254957483,247.426056
16.352855682373047,30.959707260131836,2197.696044921875,-29.197977755132484,-29.19795649496998,-29.201750450798613,-29.201727,202565282.0,6.043937872257849e+18,6.043940685454769e+18,20.051289,247.44803043101288,247.44806536879094,247.42607254957483,247.426056
18.54054069519043,37.329551696777344,2197.696044921875,-29.232151802672206,-29.23211561826789,-29.201750450798613,-29.201727,202565282.0,6.043937631739557e+18,6.043940685454769e+18,20.463047,247.43470610768725,247.43473806608753,247.42607254957483,247.426056
4.331701755523682,0.5229271650314331,2197.696044921875,-29.19971339405992,-29.19970885897202,-29.201750450798613,-29.201727,202565282.0,6.043937837898111e+18,6.043940685454769e+18,20.299475,247.44162832539797,247.4416244404373,247.42607254957483,247.426056
26.143699645996094,73.9078369140625,2197.696044921875,-29.19512160192001,-29.19508764748856,-29.201750450798613,-29.201727,202565282.0,6.043937872257848e+18,6.043940685454769e+18,19.792028,247.4618513062807,247.46186476411836,247.42607254957483,247.426056
4.6518731117248535,13.11563491821289,2197.696044921875,-29.202232428335858,-29.20221130684501,-29.201750450798613,-29.201727,202565282.0,6.043937867965838e+18,6.043940685454769e+18,20.305626,247.45347140012055,247.45348470924807,247.42607254957483,247.426056
5.968671798706055,2.861574172973633,2197.696044921875,-29.18070296819565,-29.18070640780649,-29.201750450798613,-29.201727,202565282.0,6.043941067713614e+18,6.043940685454769e+18,20.700817,247.41274549529703,247.41277715245758,247.42607254957483,247.426056
1.7017600536346436,0.8885535597801208,2197.696044921875,-29.200416443845192,-29.200410159476316,-29.201750450798613,-29.201727,202565282.0,6.043940758475892e+18,6.043940685454769e+18,20.37525,247.41598971478373,247.4159972756575,247.42607254957483,247.426056
7.583033561706543,22.364295959472656,2197.696044921875,-29.227289320775245,-29.227271133359835,-29.201750450798613,-29.201727,202565282.0,6.043937696167125e+18,6.043940685454769e+18,19.989124,247.41990286909802,247.41992217980365,247.42607254957483,247.426056
13.133584022521973,15.635702133178711,2197.696044921875,-29.22104481184154,-29.2210262310865,-29.201750450798613,-29.201727,202565282.0,6.043937696167125e+18,6.043940685454769e+18,19.820204,247.42156747225496,247.42154846947398,247.42607254957483,247.426056
16.838022232055664,131.18795776367188,2197.696044921875,-29.195024945818123,-29.19501355360392,-29.201750450798613,-29.201727,202565282.0,6.043940792843008e+18,6.043940685454769e+18,17.703962,247.44129086296286,247.44129892974652,247.42607254957483,247.426056
4.430007457733154,6.598814964294434,2197.696044921875,-29.180862553822408,-29.1808519984337,-29.201750450798613,-29.201727,202565282.0,6.043940964634409e+18,6.043940685454769e+18,20.593039,247.39952467009618,247.3995597257179,247.42607254957483,247.426056
28.749141693115234,19.490671157836914,2197.696044921875,-29.177043500391132,-29.17703595478483,-29.201750450798613,-29.201727,202565282.0,6.043940822893794e+18,6.043940685454769e+18,19.135344,247.44549729391665,247.44551252712486,247.42607254957483,247.426056
6.684887409210205,8.2922945022583,2197.696044921875,-29.21086630696152,-29.21086309184146,-29.201750450798613,-29.201727,202565282.0,6.043937837905504e+18,6.043940685454769e+18,20.435078,247.4497656606008,247.4498000737535,247.42607254957483,247.426056
13.679458618164062,36.31203079223633,2197.696044921875,-29.222820451524083,-29.222792273720476,-29.201750450798613,-29.201727,202565282.0,6.043937734826287e+18,6.043940685454769e+18,20.131294,247.42983517532025,247.42985555581694,247.42607254957483,247.426056
3.9235243797302246,12.372454643249512,2197.696044921875,-29.199515665821263,-29.19948631991145,-29.201750450798613,-29.201727,202565282.0,6.043940689756411e+18,6.043940685454769e+18,20.611685,247.42432794063234,247.424356985602,247.42607254957483,247.426056
2.123708486557007,5.353785514831543,2197.696044921875,-29.215921801372165,-29.215906824230718,-29.201750450798613,-29.201727,202565282.0,6.043937734818843e+18,6.043940685454769e+18,20.242832,247.43009136393343,247.4300779659198,247.42607254957483,247.426056
1.7914973497390747,2.497164011001587,2197.696044921875,-29.215930310774585,-29.215916931363868,-29.201750450798613,-29.201727,202565282.0,6.043940655396617e+18,6.043940685454769e+18,20.46383,247.41789149821417,247.41788485575674,247.42607254957483,247.426056
4.5517072677612305,11.685697555541992,2197.696044921875,-29.20635646085232,-29.206339846201494,-29.201750450798613,-29.201727,202565282.0,6.043937803538331e+18,6.043940685454769e+18,19.97511,247.460548657292,247.46053641378168,247.42607254957483,247.426056
28.952407836914062,18.457504272460938,2197.696044921875,-29.206615490641305,-29.20662925841613,-29.201750450798613,-29.201727,202565282.0,6.04393780353833e+18,6.043940685454769e+18,20.303413,247.46176784716732,247.46181174718663,247.42607254957483,247.426056
29.916351318359375,80.29171752929688,2197.696044921875,-29.169406700993342,-29.169382590334248,-29.201750450798613,-29.201727,202565282.0,6.043940895914945e+18,6.043940685454769e+18,19.502169,247.43501544715912,247.43504913731041,247.42607254957483,247.426056
8.080777168273926,7.925905704498291,2197.696044921875,-29.21467890777756,-29.214684609497777,-29.201750450798613,-29.201727,202565282.0,6.043940655396622e+18,6.043940685454769e+18,20.489073,247.4190220528655,247.41906651054947,247.42607254957483,247.426056
17.128860473632812,62.729400634765625,2197.696044921875,-29.21383458542481,-29.213816394983965,-29.201750450798613,-29.201727,202565282.0,6.043940651097616e+18,6.043940685454769e+18,19.519512,247.41001985271419,247.41004506073574,247.42607254957483,247.426056
1.342714786529541,3.931744337081909,2197.696044921875,-29.227397998808794,-29.227386162220498,-29.201750450798613,-29.201727,202565282.0,6.043937700459056e+18,6.043940685454769e+18,20.019197,247.42868393033245,247.42868313927332,247.42607254957483,247.426056
23.761747360229492,42.73949432373047,2197.696044921875,-29.224466556089208,-29.224453438557983,-29.201750450798613,-29.201727,202565282.0,6.043937764876937e+18,6.043940685454769e+18,18.70475,247.45307322819733,247.4530637296145,247.42607254957483,247.426056
6.410066604614258,31.905765533447266,2197.696044921875,-29.190545564780393,-29.190525874746566,-29.201750450798613,-29.201727,202565282.0,6.043940930274639e+18,6.043940685454769e+18,19.709993,247.39370153622198,247.39371843620685,247.42607254957483,247.426056
0.8517158031463623,12.67703914642334,2197.696044921875,-29.195170839638312,-29.195153016815045,-29.201750450798613,-29.201727,202565282.0,6.043940930274626e+18,6.043940685454769e+18,20.038992,247.39088303209368,247.39089106641904,247.42607254957483,247.426056
6.481212615966797,11.174399375915527,2197.696044921875,-29.225587921071156,-29.225544540975292,-29.201750450798613,-29.201727,202565282.0,6.043937666102044e+18,6.043940685454769e+18,20.886335,247.4420459348035,247.44200143652174,247.42607254957483,247.426056
5.937146186828613,11.597678184509277,2197.696044921875,-29.226122091341814,-29.226101605452747,-29.201750450798613,-29.201727,202565282.0,6.043917187695276e+18,6.043940685454769e+18,20.19429,247.4070261893401,247.40701160562182,247.42607254957483,247.426056
11.775986671447754,13.97955322265625,2197.696044921875,-29.19716562807581,-29.197147393170457,-29.201750450798613,-29.201727,202565282.0,6.04394093027461e+18,6.043940685454769e+18,20.543915,247.39902808289025,247.3990944695365,247.42607254957483,247.426056
9.394320487976074,2.0972580909729004,2197.696044921875,-29.175537778598265,-29.17553233269468,-29.201750450798613,-29.201727,202565282.0,6.043941205152554e+18,6.043940685454769e+18,19.523924,247.44745602343244,247.447455496253,247.42607254957483,247.426056
27.31161117553711,85.9408950805664,2197.696044921875,-29.230741449249056,-29.230708982796354,-29.201750450798613,-29.201727,202565282.0,6.043937631739565e+18,6.043940685454769e+18,19.621843,247.43345660980867,247.43347241092798,247.42607254957483,247.426056
5.722403049468994,4.018832206726074,2197.696044921875,-29.191578189712097,-29.191570193600143,-29.201750450798613,-29.201727,202565282.0,6.043940857256074e+18,6.043940685454769e+18,19.564217,247.42377247871372,247.42376889552617,247.42607254957483,247.426056
17.886913299560547,156.76251220703125,2197.696044921875,-29.187862129573507,-29.187846961627926,-29.201750450798613,-29.201727,202565282.0,6.043937867956266e+18,6.043940685454769e+18,18.135763,247.45438571836826,247.45439838821002,247.42607254957483,247.426056
5.011701583862305,23.689075469970703,2197.696044921875,-29.227023673384085,-29.22699504256684,-29.201750450798613,-29.201727,202565282.0,6.043917187695271e+18,6.043940685454769e+18,20.22525,247.4092163190059,247.40921853662414,247.42607254957483,247.426056
15.415302276611328,52.053958892822266,2197.696044921875,-29.221974582137168,-29.221940507162408,-29.201750450798613,-29.201727,202565282.0,6.043937700459082e+18,6.043940685454769e+18,20.00037,247.42490884512463,247.42491905861485,247.42607254957483,247.426056
19.291336059570312,55.869171142578125,2197.696044921875,-29.184328235997413,-29.184318575607254,-29.201750450798613,-29.201727,202565282.0,6.043940960332729e+18,6.043940685454769e+18,18.631031,247.40200670411937,247.40202171946143,247.42607254957483,247.426056
23.288124084472656,56.02083206176758,74340.3515625,-28.783278625969945,-28.783195001171375,-28.780217801738974,-28.780161,202675839.0,6.039077962137967e+18,6.039077992201161e+18,20.728186,243.8695079467688,243.86946867057895,243.8422244635601,243.842102
12.986053466796875,24.40144920349121,8139.2333984375,-28.26603979519099,-28.266031554812255,-28.239075223713296,-28.239061,202821899.0,6.044406332928666e+18,6.044406710890711e+18,20.116573,249.1779104908858,249.17794754407282,249.16000070723769,249.160019
8.609070777893066,22.285350799560547,8139.2333984375,-28.266231935041002,-28.266202423509007,-28.239075223713296,-28.239061,202821899.0,6.044406332928666e+18,6.044406710890711e+18,20.16776,249.17709345212262,249.17708277224426,249.16000070723769,249.160019
1.5110758543014526,11.508417129516602,8139.2333984375,-28.21881295030204,-28.2187808879201,-28.239075223713296,-28.239061,202821899.0,6.044409700183062e+18,6.044406710890711e+18,20.569918,249.1350498691786,249.13504866904105,249.16000070723769,249.160019
26.382585525512695,0.5749775767326355,8139.2333984375,-28.247281521240076,-28.2472782972053,-28.239075223713296,-28.239061,202821899.0,6.044406539083524e+18,6.044406710890711e+18,20.17599,249.19329553414698,249.19329157739702,249.16000070723769,249.160019
6.908389568328857,21.809648513793945,8139.2333984375,-28.251678152160654,-28.25163581219823,-28.239075223713296,-28.239061,202821899.0,6.044406573449537e+18,6.044406710890711e+18,20.718245,249.14773928194978,249.14777430269928,249.16000070723769,249.160019
9.836709976196289,15.0514497756958,8139.2333984375,-28.2536394948853,-28.253596636860813,-28.239075223713296,-28.239061,202821899.0,6.044406607810053e+18,6.044406710890711e+18,20.783821,249.15788505878808,249.15790912799866,249.16000070723769,249.160019
6.557518005371094,23.454601287841797,8139.2333984375,-28.215207400791193,-28.215191862625957,-28.239075223713296,-28.239061,202821899.0,6.044409734541095e+18,6.044406710890711e+18,19.872217,249.1413412610837,249.14135689646346,249.16000070723769,249.160019
8.772503852844238,50.72199249267578,8139.2333984375,-28.217788433057816,-28.217769536994872,-28.239075223713296,-28.239061,202821899.0,6.04440680966471e+18,6.044406710890711e+18,19.541746,249.16323534919164,249.16325303987497,249.16000070723769,249.160019
5.715209484100342,25.429336547851562,8139.2333984375,-28.236331599049375,-28.23631202172692,-28.239075223713296,-28.239061,202821899.0,6.044406706587411e+18,6.044406710890711e+18,19.868616,249.16919838236583,249.16920860668367,249.16000070723769,249.160019
